"Id","Latitude","Longitude","UTC","DeviceName","DeviceId","Message","recordingEffort","knots","DriftName","DeploymentSite","seadepth"
4158925989,43.707,-124.62497,2023-04-14 15:02:46,"SO-865","319490",NA,TRUE,0.309092553462061,"ADRIFT_060","ORE",299
4159069454,43.70344,-124.62345,2023-04-14 15:46:48,"SO-865","319490",NA,TRUE,0.304054786278932,"ADRIFT_060","ORE",299
4159160033,43.70106,-124.62225,2023-04-14 16:16:00,"SO-865","319490",NA,TRUE,0.311783163341578,"ADRIFT_060","ORE",299
4159385641,43.69768,-124.62094,2023-04-14 16:55:41,"SO-865","319490",NA,TRUE,0.317850389426979,"ADRIFT_060","ORE",299
4159526040,43.69484,-124.61967,2023-04-14 17:31:41,"SO-865","319490",NA,TRUE,0.297947554267543,"ADRIFT_060","ORE",299
4159637676,43.69227,-124.61849,2023-04-14 18:05:40,"SO-865","319490",NA,TRUE,0.286359240258402,"ADRIFT_060","ORE",299
4159733113,43.68935,-124.61712,2023-04-14 18:41:59,"SO-865","319490",NA,TRUE,0.305126002340556,"ADRIFT_060","ORE",299
4159812822,43.68616,-124.61585,2023-04-14 19:17:38,"SO-865","319490",NA,TRUE,0.334600696582269,"ADRIFT_060","ORE",299
4159874434,43.68322,-124.61435,2023-04-14 19:49:01,"SO-865","319490",NA,TRUE,0.358867246779011,"ADRIFT_060","ORE",299
4159955574,43.67904,-124.6115,2023-04-14 20:32:46,"SO-865","319490",NA,TRUE,0.382952722547163,"ADRIFT_060","ORE",299
4159998799,43.67615,-124.60942,2023-04-14 20:59:39,"SO-865","319490",NA,TRUE,0.43570629358559,"ADRIFT_060","ORE",299
4160148183,43.6712,-124.60611,2023-04-14 21:43:01,"SO-865","319490",NA,TRUE,0.45579590198123,"ADRIFT_060","ORE",262
4160266037,43.66639,-124.60197,2023-04-14 22:24:40,"SO-865","319490",NA,TRUE,0.489192346006455,"ADRIFT_060","ORE",262
4160323982,43.66112,-124.59755,2023-04-14 23:07:46,"SO-865","319490",NA,TRUE,0.514273414708291,"ADRIFT_060","ORE",262
4160371957,43.65534,-124.59307,2023-04-14 23:50:40,"SO-865","319490",NA,TRUE,0.555385563201063,"ADRIFT_060","ORE",254
4160417334,43.64963,-124.58948,2023-04-15 00:29:00,"SO-865","319490",NA,TRUE,0.588235212755521,"ADRIFT_060","ORE",225
4160461810,43.64308,-124.58654,2023-04-15 01:13:40,"SO-865","319490",NA,TRUE,0.55407392994554,"ADRIFT_060","ORE",225
4160503179,43.63696,-124.58547,2023-04-15 01:57:42,"SO-865","319490",NA,TRUE,0.5033010111355,"ADRIFT_060","ORE",227
4160536900,43.63245,-124.58536,2023-04-15 02:32:41,"SO-865","319490",NA,TRUE,0.46319942145164,"ADRIFT_060","ORE",227
4160566597,43.62946,-124.58547,2023-04-15 03:01:05,"SO-865","319490",NA,TRUE,0.378348560669999,"ADRIFT_060","ORE",227
4160603566,43.62628,-124.58558,2023-04-15 03:35:42,"SO-865","319490",NA,TRUE,0.330113227913096,"ADRIFT_060","ORE",227
4160644881,43.62372,-124.58545,2023-04-15 04:03:38,"SO-865","319490",NA,TRUE,0.329455128936837,"ADRIFT_060","ORE",230
4160680622,43.6211,-124.58511,2023-04-15 04:30:00,"SO-865","319490",NA,TRUE,0.358551055547311,"ADRIFT_060","ORE",230
4160739283,43.61788,-124.58429,2023-04-15 05:00:00,"SO-865","319490",NA,TRUE,0.392126418741712,"ADRIFT_060","ORE",230
4160739285,43.61788,-124.58429,2023-04-15 05:01:43,"SO-865","319490",NA,TRUE,0,"ADRIFT_060","ORE",230
4160821016,43.61391,-124.5827,2023-04-15 05:40:39,"SO-865","319490",NA,TRUE,0.381505524742908,"ADRIFT_060","ORE",230
4160905228,43.60882,-124.58058,2023-04-15 06:25:00,"SO-865","319490",NA,TRUE,0.430760072030218,"ADRIFT_060","ORE",230
4160986433,43.60387,-124.57897,2023-04-15 07:05:40,"SO-865","319490",NA,TRUE,0.449316164184663,"ADRIFT_060","ORE",229
4161056732,43.59984,-124.57757,2023-04-15 07:38:40,"SO-865","319490",NA,TRUE,0.452469709714689,"ADRIFT_060","ORE",229
4161150937,43.59406,-124.57554,2023-04-15 08:21:59,"SO-865","319490",NA,TRUE,0.49472091132285,"ADRIFT_060","ORE",229
4161240046,43.58824,-124.5739,2023-04-15 09:02:37,"SO-865","319490",NA,TRUE,0.52522440090577,"ADRIFT_060","ORE",204
4161304493,43.58401,-124.5727,2023-04-15 09:31:46,"SO-865","319490",NA,TRUE,0.532262164698019,"ADRIFT_060","ORE",204
4161377581,43.57926,-124.57073,2023-04-15 10:04:42,"SO-865","319490",NA,TRUE,0.541166244205594,"ADRIFT_060","ORE",204
4161433664,43.57534,-124.56906,2023-04-15 10:31:06,"SO-865","319490",NA,TRUE,0.558409749243188,"ADRIFT_060","ORE",204
4161506309,43.57039,-124.56738,2023-04-15 11:04:45,"SO-865","319490",NA,TRUE,0.54429611664939,"ADRIFT_060","ORE",215
4161569804,43.56633,-124.56682,2023-04-15 11:34:37,"SO-865","319490",NA,TRUE,0.490785807200607,"ADRIFT_060","ORE",215
4161640796,43.56184,-124.56629,2023-04-15 12:07:37,"SO-865","319490",NA,TRUE,0.490575138401141,"ADRIFT_060","ORE",215
4161728929,43.55658,-124.56554,2023-04-15 12:49:01,"SO-865","319490",NA,TRUE,0.458866637106015,"ADRIFT_060","ORE",212
4161794263,43.55287,-124.56532,2023-04-15 13:19:00,"SO-865","319490",NA,TRUE,0.444913852136761,"ADRIFT_060","ORE",212
4161879822,43.54797,-124.56474,2023-04-15 13:58:38,"SO-865","319490",NA,TRUE,0.445776448327306,"ADRIFT_060","ORE",212
4161979557,43.54268,-124.56388,2023-04-15 14:41:41,"SO-865","319490",NA,TRUE,0.444504072756623,"ADRIFT_060","ORE",212
4162059898,43.53749,-124.56333,2023-04-15 15:20:43,"SO-865","319490",NA,TRUE,0.479066405754945,"ADRIFT_060","ORE",205
4162119048,43.53334,-124.56367,2023-04-15 15:50:01,"SO-865","319490",NA,TRUE,0.509715097232428,"ADRIFT_060","ORE",205
4162192676,43.52763,-124.56459,2023-04-15 16:26:45,"SO-865","319490",NA,TRUE,0.56223274224743,"ADRIFT_060","ORE",205
4162265931,43.52088,-124.56618,2023-04-15 17:07:48,"SO-865","319490",NA,TRUE,0.599313860020048,"ADRIFT_060","ORE",180
4162342631,43.51392,-124.56856,2023-04-15 17:52:43,"SO-865","319490",NA,TRUE,0.573620540310481,"ADRIFT_060","ORE",180
4162394127,43.50923,-124.57021,2023-04-15 18:23:37,"SO-865","319490",NA,TRUE,0.562832151072325,"ADRIFT_060","ORE",180
4162457839,43.50335,-124.57223,2023-04-15 19:05:47,"SO-865","319490",NA,TRUE,0.516359807390007,"ADRIFT_060","ORE",167
4162502265,43.49915,-124.57363,2023-04-15 19:38:59,"SO-865","319490",NA,TRUE,0.467636183110038,"ADRIFT_060","ORE",167
4162545181,43.49538,-124.57491,2023-04-15 20:11:46,"SO-865","319490",NA,TRUE,0.425538206117348,"ADRIFT_060","ORE",167
4162595411,43.48937,-124.57481,2023-04-15 20:56:45,"SO-865","319490",NA,TRUE,0.479985775778397,"ADRIFT_060","ORE",160
4162719335,43.48441,-124.57197,2023-04-15 21:32:06,"SO-865","319490",NA,TRUE,0.546089072844687,"ADRIFT_060","ORE",160
4162816151,43.47958,-124.56824,2023-04-15 22:06:38,"SO-865","319490",NA,TRUE,0.576427931527916,"ADRIFT_060","ORE",160
4162845140,43.47522,-124.56614,2023-04-15 22:37:06,"SO-865","319490",NA,TRUE,0.544789475468344,"ADRIFT_060","ORE",160
4162877507,43.47073,-124.56395,2023-04-15 23:08:39,"SO-865","319490",NA,TRUE,0.542528821934778,"ADRIFT_060","ORE",149
4162908355,43.46543,-124.56107,2023-04-15 23:47:45,"SO-865","319490",NA,TRUE,0.523684207069922,"ADRIFT_060","ORE",149
4162931951,43.46233,-124.55957,2023-04-16 00:14:06,"SO-865","319490",NA,TRUE,0.44810279227524,"ADRIFT_060","ORE",149
4162957414,43.45906,-124.55798,2023-04-16 00:49:42,"SO-865","319490",NA,TRUE,0.350051463083253,"ADRIFT_060","ORE",138
4162977432,43.45685,-124.55712,2023-04-16 01:18:39,"SO-865","319490",NA,TRUE,0.285035044868635,"ADRIFT_060","ORE",134
4162996944,43.4548,-124.55597,2023-04-16 01:47:43,"SO-865","319490",NA,TRUE,0.273694240982962,"ADRIFT_060","ORE",134
4163026027,43.45172,-124.55419,2023-04-16 02:30:06,"SO-865","319490",NA,TRUE,0.283245324239395,"ADRIFT_060","ORE",134
4163051684,43.44889,-124.5527,2023-04-16 03:06:42,"SO-865","319490",NA,TRUE,0.297497423497773,"ADRIFT_060","ORE",134
4163079953,43.44563,-124.55142,2023-04-16 03:45:40,"SO-865","319490",NA,TRUE,0.312590223680701,"ADRIFT_060","ORE",134
4163117472,43.44231,-124.55007,2023-04-16 04:24:01,"SO-865","319490",NA,TRUE,0.324349670733877,"ADRIFT_060","ORE",134
4163178765,43.43837,-124.54861,2023-04-16 05:00:00,"SO-865","319490",NA,TRUE,0.407423233685467,"ADRIFT_060","ORE",130
4163178766,43.43837,-124.54861,2023-04-16 05:04:40,"SO-865","319490",NA,TRUE,0,"ADRIFT_060","ORE",130
4163217243,43.43379,-124.54773,2023-04-16 05:47:46,"SO-865","319490",NA,TRUE,0.385454819617009,"ADRIFT_060","ORE",130
4163254412,43.42981,-124.54747,2023-04-16 06:22:00,"SO-865","319490",NA,TRUE,0.418113847303407,"ADRIFT_060","ORE",130
4163282595,43.42635,-124.54751,2023-04-16 06:49:39,"SO-865","319490",NA,TRUE,0.449536689379362,"ADRIFT_060","ORE",130
4163315425,43.42236,-124.54786,2023-04-16 07:19:44,"SO-865","319490",NA,TRUE,0.477420709485871,"ADRIFT_060","ORE",122
4163357538,43.41708,-124.54854,2023-04-16 07:57:45,"SO-865","319490",NA,TRUE,0.501110256801996,"ADRIFT_060","ORE",122
4163408078,43.41083,-124.54944,2023-04-16 08:41:00,"SO-865","319490",NA,TRUE,0.521965017202823,"ADRIFT_060","ORE",122
4163449363,43.40595,-124.55032,2023-04-16 09:13:41,"SO-865","319490",NA,TRUE,0.540980856276428,"ADRIFT_060","ORE",120
4163482312,43.402,-124.55107,2023-04-16 09:39:40,"SO-865","319490",NA,TRUE,0.551304424833947,"ADRIFT_060","ORE",120
4163531397,43.39619,-124.552,2023-04-16 10:17:42,"SO-865","319490",NA,TRUE,0.552479949039142,"ADRIFT_060","ORE",120
4163588099,43.38995,-124.55419,2023-04-16 11:01:50,"SO-865","319490",NA,TRUE,0.524277708595361,"ADRIFT_060","ORE",121
4163621621,43.38645,-124.55547,2023-04-16 11:27:39,"SO-865","319490",NA,TRUE,0.504029834136675,"ADRIFT_060","ORE",121
4163671015,43.382,-124.55723,2023-04-16 12:05:06,"SO-865","319490",NA,TRUE,0.44425267208472,"ADRIFT_060","ORE",121
4163731515,43.3771,-124.55957,2023-04-16 12:50:06,"SO-865","319490",NA,TRUE,0.414205624628072,"ADRIFT_060","ORE",128
4163766882,43.37454,-124.56067,2023-04-16 13:15:40,"SO-865","319490",NA,TRUE,0.376946551070357,"ADRIFT_060","ORE",126
4163826596,43.371,-124.56215,2023-04-16 13:59:39,"SO-865","319490",NA,TRUE,0.3022684539971,"ADRIFT_060","ORE",126
4163889907,43.3684,-124.56318,2023-04-16 14:38:41,"SO-865","319490",NA,TRUE,0.249069903151056,"ADRIFT_060","ORE",126
4163944498,43.36537,-124.56326,2023-04-16 15:17:45,"SO-865","319490",NA,TRUE,0.278664037858256,"ADRIFT_060","ORE",126
4163998125,43.36204,-124.56358,2023-04-16 15:58:00,"SO-865","319490",NA,TRUE,0.297925042213593,"ADRIFT_060","ORE",126
4164056139,43.35881,-124.56395,2023-04-16 16:40:40,"SO-865","319490",NA,TRUE,0.272890918170741,"ADRIFT_060","ORE",126
4164105017,43.35631,-124.56416,2023-04-16 17:18:47,"SO-865","319490",NA,TRUE,0.236049306958666,"ADRIFT_060","ORE",122
4164138748,43.35447,-124.56433,2023-04-16 17:45:36,"SO-865","319490",NA,TRUE,0.247036422572373,"ADRIFT_060","ORE",122
4164175548,43.35256,-124.56476,2023-04-16 18:13:49,"SO-865","319490",NA,FALSE,0.246418679828602,"ADRIFT_060","ORE",122
